"","State","Year","Population","Offense","Rate"
"1","Alabama","2017","4,874,747","Violent Crime",524.2
"2","Alabama","2017","4,874,747","Murder/Nonnegligent Manslaughter",8.3
"3","Alabama","2017","4,874,747","Rape",41.6
"4","Alabama","2017","4,874,747","Robbery",86.5
"5","Alabama","2017","4,874,747","Aggravated Assault",387.8
"6","Alabama","2017","4,874,747","Property Crime",2957.3
"7","Alabama","2017","4,874,747","Burglary",645.7
"8","Alabama","2017","4,874,747","Larceny",2048.1
"9","Alabama","2017","4,874,747","Motor Vehicle Theft",263.4
"10","Alaska","2017","739,795","Violent Crime",829
"11","Alaska","2017","739,795","Murder/Nonnegligent Manslaughter",8.4
"12","Alaska","2017","739,795","Rape",116.7
"13","Alaska","2017","739,795","Robbery",128.5
"14","Alaska","2017","739,795","Aggravated Assault",575.4
"15","Alaska","2017","739,795","Property Crime",3542.1
"16","Alaska","2017","739,795","Burglary",563.8
"17","Alaska","2017","739,795","Larceny",2402.7
"18","Alaska","2017","739,795","Motor Vehicle Theft",575.6
"19","Arizona","2017","7,016,270","Violent Crime",508
"20","Arizona","2017","7,016,270","Murder/Nonnegligent Manslaughter",5.9
"21","Arizona","2017","7,016,270","Rape",51
"22","Arizona","2017","7,016,270","Robbery",106
"23","Arizona","2017","7,016,270","Aggravated Assault",345
"24","Arizona","2017","7,016,270","Property Crime",2914.9
"25","Arizona","2017","7,016,270","Burglary",536.3
"26","Arizona","2017","7,016,270","Larceny",2107
"27","Arizona","2017","7,016,270","Motor Vehicle Theft",271.6
"28","Arkansas","2017","3,004,279","Violent Crime",554.9
"29","Arkansas","2017","3,004,279","Murder/Nonnegligent Manslaughter",8.6
"30","Arkansas","2017","3,004,279","Rape",68.3
"31","Arkansas","2017","3,004,279","Robbery",64.4
"32","Arkansas","2017","3,004,279","Aggravated Assault",413.6
"33","Arkansas","2017","3,004,279","Property Crime",3078.6
"34","Arkansas","2017","3,004,279","Burglary",727.7
"35","Arkansas","2017","3,004,279","Larceny",2109.5
"36","Arkansas","2017","3,004,279","Motor Vehicle Theft",241.4
"37","California","2017","39,536,653","Violent Crime",449.3
"38","California","2017","39,536,653","Murder/Nonnegligent Manslaughter",4.6
"39","California","2017","39,536,653","Rape",37.2
"40","California","2017","39,536,653","Robbery",143.2
"41","California","2017","39,536,653","Aggravated Assault",264.2
"42","California","2017","39,536,653","Property Crime",2496.7
"43","California","2017","39,536,653","Burglary",446.9
"44","California","2017","39,536,653","Larceny",1623.9
"45","California","2017","39,536,653","Motor Vehicle Theft",425.9
"46","Colorado","2017","5,607,154","Violent Crime",368.1
"47","Colorado","2017","5,607,154","Murder/Nonnegligent Manslaughter",3.9
"48","Colorado","2017","5,607,154","Rape",68.8
"49","Colorado","2017","5,607,154","Robbery",68.4
"50","Colorado","2017","5,607,154","Aggravated Assault",226.9
"51","Colorado","2017","5,607,154","Property Crime",2701.6
"52","Colorado","2017","5,607,154","Burglary",406.9
"53","Colorado","2017","5,607,154","Larceny",1904.9
"54","Colorado","2017","5,607,154","Motor Vehicle Theft",389.9
"55","Connecticut","2017","3,588,184","Violent Crime",228
"56","Connecticut","2017","3,588,184","Murder/Nonnegligent Manslaughter",2.8
"57","Connecticut","2017","3,588,184","Rape",23.3
"58","Connecticut","2017","3,588,184","Robbery",78.4
"59","Connecticut","2017","3,588,184","Aggravated Assault",123.4
"60","Connecticut","2017","3,588,184","Property Crime",1769.9
